Serial Number,Deepfake Creator,Victim,Attack Medium,Deepfake Media,Event Date,Source
1.        ,Unknown Social Media User,US Government,Twitter Platform,Image of fake attack on Pentagon Building,23-May,https://edition.cnn.com/2023/05/22/tech/twitter-fake-image-pentagon-explosion/index.html
2.        ,Enemy hackers,Ukrainian President Volodymyr Zelenskyy,"Social Media (Facebook, Twitter, and YouTube) and Ukranian Website",A minute long deepfake video of the Ukrainian president instructing his army to lay arms against Russia,22-Mar,https://www.npr.org/2022/03/16/1087062648/deepfake-video-zelenskyy-experts-war-manipulation-ukraine-russia
,,,,,,
3.        ,Unidentified persons,Russian President Vladimir Putin,TV channels and radio stations,A deepfake video of the Russian Video declaring martial law and Ukrainian Army’s invasion,23-Jun,https://www.independent.co.uk/news/world/europe/deepfake-putin-martial-law-state-media-b2353005.html
,,,,,,
4.        ,Cyber scammers,Indian internet users,Voice calls,Audio deepfake for financial frauds,23-Mar,https://www.techcircle.in/2023/05/02/nearly-half-of-indian-internet-users-faced-ai-driven-voice-scams-this-year
5.        ,Unknown imposter,Company CEO,Voice generating software,Call from the CEO of the parent company asking for making a bank transfer,19-Mar,https://www.emerald.com/insight/content/doi/10.1108/JFC-04-2022-0090/full/pdf?title=the-unethical-use-of-deepfakes
6.        ,At least 17 money launderers,Branch manager of a Chinese company,Voice calls and emails,Deep voice calls impersonating company’s director for financial transactions.,20-Jan,https://www.emerald.com/insight/content/doi/10.1108/JFC-04-2022-0090/full/pdf?title=the-unethical-use-of-deepfakes
7.        ,Unknown malicious actor,Product line manage in a company,Whatsapp interactive call,"A deepfake audiovideo call impersonating the CEO voice, face, and home office background",23-May,https://media.defense.gov/2023/Sep/12/2003298925/-1/-1/0/CSI-DEEPFAKE-THREATS.PDF
8.        ,Unknown malicious actor,A company employee,Whatspp and Teams meeting,A synthetic audiovideo call for financial gain impersonating a company’s executive voice and office,23-May,https://media.defense.gov/2023/Sep/12/2003298925/-1/-1/0/CSI-DEEPFAKE-THREATS.PDF
9.        ,A political propaganda network,Chinese government opposition profiles,Social media,"Twitter, Facebook, Instagram, and YouTube accounts using deepfake-generated profile pictures sharing information discrediting people opposing Chinese government",21-Aug,https://www.bbc.com/news/world-asia-china-58062630
10.    ,Individual or group running fake social media accounts,Activist,Twitter,A fake account tweeting activist’s personal information,19-Jul,https://edition.cnn.com/2020/02/20/tech/fake-faces-deepfake/index.html
11.    ,Unknown Deepfake Creator,Journalist,Twitter,A deepfake audiovideo propagating a conspiracy theory and an anti-Semitic stance,23-Feb,https://www.salon.com/2023/04/15/deepfake-videos-are-so-convincing--and-so-easy-to-make--that-they-pose-a-political/
,,,,,,
12.    ,Legitimate businesses,LinkedIn users,LinkenIn,Deepfake profiles pitching sales on behalf of the sales team,2021,https://www.npr.org/2022/03/27/1088140809/fake-linkedin-profiles
13.    ,Social Media User,"Tesla and SpaceX CEO, Elon Musk",Instagram and online magazine,Deepfake images show Musk protesting in NewYork against the use of AI,23-Apr,https://www.instagram.com/p/CqyGx2xoUAX/?img_index=9
14.    ,Unknown AI User,Former president Donald Trump,Twitter,Deepfake images showing Trump resisting police arrest ahead of his NewYork Indictment,23-Mar,https://nypost.com/2023/03/22/chilling-deepfakes-claiming-to-show-trumps-arrest-spread-across-twitter/
,,,,,,
15.    ,A user from Chicago,Pope Francis,Social media platforms,A deepfake showing Pope Francis in a chunky while puffer coat,23-Mar,https://edition.cnn.com/style/article/pope-francis-puffer-coat-ai-fashion-lotw/index.html
16.    ,A Twitter User,Japanese public,Twitter,Deepfake images of houses drowning in Japan Typhoon disaster,Septermber 2022,https://japannews.yomiuri.co.jp/society/general-news/20220929-61020/
,,,,,,
